Rh, P(Rh) Intensity Weight, P(Rh) Mass Weight, P(Rh) Number Weight, 
-7.91220286307022,0.0,0.0,0.0
-7.879479018261597,0.0,0.0,0.0
-7.845795905059024,0.0,0.0,0.0
-7.814538211328582,0.0,0.0,0.0
-7.78256900525354,0.0,0.0,0.0
-7.747591421697969,0.0,0.0,0.0
-7.715222128554648,0.0,0.0,0.0
-7.682866092061314,0.0,0.0,0.0
-7.650681408689913,0.0,0.0,0.0
-7.616874846230709,0.0,0.0,0.0
-7.5855108770851025,0.0,0.0,0.0
-7.552944954934074,0.0,0.0,0.0
-7.519582363376794,0.0,0.0,0.0
-7.487179276942252,0.0,0.0,0.0
-7.454386763545944,0.0,0.0,0.0
-7.421450705450956,0.0,0.0,0.0
-7.388569479056301,0.0,0.0,0.0
-7.355900362302933,0.0,0.0,0.0
-7.32356584471169,0.0,0.0,0.0
-7.29075562705,0.0,0.0,0.0
-7.257733345575374,0.0,0.0,0.0
-7.2247126764176315,0.0,0.0,0.0
-7.1918637648027,0.0,0.0,0.0
-7.15931971485564,0.0,0.0,0.0
-7.126563591294026,0.0,0.0,0.0
-7.093804823923759,0.0,0.0,0.0
-7.0612105446699704,0.0,0.0,0.0
-7.028418031273663,0.0,0.0,0.0
-6.995634490996539,0.0,0.0,0.0
-6.964300531661914,0.0,0.0,0.0
-6.931508018265607,0.0,0.0,0.0
-6.897353742031301,0.0,0.0,0.0
-6.865690733775963,0.0,0.0,0.0
-6.833021617022595,0.0,0.0,0.0
-6.799714435011558,0.0,0.0,0.0
-6.766074827391982,0.0,0.0,0.0
-6.734854600295036,0.0,0.0,0.0
-6.701059096887333,0.0,0.0,0.0
-6.667549333977208,0.0,0.0,0.0
-6.636440969575302,0.0,0.0,0.0
-6.603684846013689,0.0,0.0,0.0
-6.569780182248014,0.0,0.0,0.0
-6.538331799389633,0.0,0.0,0.0
-6.5045533730116745,0.0,0.0,0.0
-6.47184144120608,0.0,0.0,0.0
-6.438874597367697,0.0,0.0,0.0
-6.407052884750314,0.0,0.0,0.0
-6.374110196660717,0.0,0.0,0.0
-6.34145693441066,0.0,0.0,0.0
-6.308258727867706,2.29872086637603e-05,0.000638985431155291,0.004287923570317465
-6.275671360664115,0.00028895147489733616,0.0064155837329654035,0.0343740065407749
-6.242926417724276,0.0009485780741579217,0.016805308888712404,0.07181342636653927
-6.210222139696396,0.002120193608316565,0.029982294055275027,0.1022141859210905
-6.177716113741408,0.0038624153378532815,0.04366107820734093,0.1189111812432445
-6.144885639199855,0.0062022412541094885,0.055924606223734144,0.12140588752312251
-6.1119640827237385,0.009120943020749247,0.06556790760054937,0.11338705319759183
-6.079138941365889,0.012577172362745163,0.07214049606710167,0.09944337244583815
-6.046558256798177,0.01648580047857024,0.07558728347527836,0.08319618341233197
-6.013859311102738,0.02075196956080869,0.0760092725286621,0.06674587104373499
-5.981231696043883,0.02524677028143392,0.07392410962270599,0.0518156661937795
-5.947594838159062,0.029868048078613534,0.06944874174592662,0.03858591399208721
-5.9159958520873595,0.03444068084634916,0.06450487054109191,0.02881110796835911
-5.882995591984434,0.038843056011030795,0.058059891347267835,0.020646331229363636
