Rh, P(Rh) Intensity Weight, P(Rh) Mass Weight, P(Rh) Number Weight, 
-7.91220286307022,0.0,0.0,0.0
-7.879479018261597,0.0,0.0,0.0
-7.845795905059024,0.0,0.0,0.0
-7.814538211328582,0.0,0.0,0.0
-7.78256900525354,0.0,0.0,0.0
-7.747591421697969,0.0,0.0,0.0
-7.715222128554648,0.0,0.0,0.0
-7.682866092061314,0.0,0.0,0.0
-7.650681408689913,0.0,0.0,0.0
-7.616874846230709,0.0,0.0,0.0
-7.5855108770851025,0.0,0.0,0.0
-7.552944954934074,0.0,0.0,0.0
-7.519582363376794,0.0,0.0,0.0
-7.487179276942252,0.0,0.0,0.0
-7.454386763545944,0.0,0.0,0.0
-7.421450705450956,0.0,0.0,0.0
-7.388569479056301,0.0,0.0,0.0
-7.355900362302933,0.0,0.0,0.0
-7.32356584471169,0.0,0.0,0.0
-7.29075562705,0.0,0.0,0.0
-7.257733345575374,0.0,0.0,0.0
-7.2247126764176315,0.0,0.0,0.0
-7.1918637648027,0.0,0.0,0.0
-7.15931971485564,0.0,0.0,0.0
-7.126563591294026,0.0,0.0,0.0
-7.093804823923759,0.0,0.0,0.0
-7.0612105446699704,0.0,0.0,0.0
-7.028418031273663,0.0,0.0,0.0
-6.995634490996539,0.0,0.0,0.0
-6.964300531661914,0.0,0.0,0.0
-6.931508018265607,0.0,0.0,0.0
-6.897353742031301,0.0,0.0,0.0
-6.865690733775963,0.0,0.0,0.0
-6.833021617022595,0.0,0.0,0.0
-6.799714435011558,0.0,0.0,0.0
-6.766074827391982,0.0,0.0,0.0
-6.734854600295036,0.0,0.0,0.0
-6.701059096887333,0.0,0.0,0.0
-6.667549333977208,0.0,0.0,0.0
-6.636440969575302,0.0,0.0,0.0
-6.603684846013689,0.0,0.0,0.0
-6.569780182248014,0.0,0.0,0.0
-6.538331799389633,0.0,0.0,0.0
-6.5045533730116745,0.0,0.0,0.0
-6.47184144120608,6.674264961937486e-05,0.0031158830374255846,0.02103637003372491
-6.438874597367697,0.00026879203530921726,0.009994796273264802,0.05373571961992229
-6.407052884750314,0.0006661254698853787,0.019885591689795274,0.08581486093110909
-6.374110196660717,0.0013012865136315542,0.030948213635694624,0.10637302434612053
-6.34145693441066,0.002208882466350383,0.041937280727952976,0.11503669632676464
-6.308258727867706,0.003406086875312347,0.05143235550774708,0.11217031235232436
-6.275671360664115,0.004907471235171189,0.05918954482551077,0.10306813393656868
-6.242926417724276,0.006702887540721623,0.06450766560234086,0.08958925189781021
-6.210222139696396,0.008787131686730173,0.06750134847281965,0.07479011462757938
-6.177716113741408,0.011131581094412696,0.06835468927435885,0.06050370719008552
-6.144885639199855,0.01370761318498506,0.06714166326491093,0.047371195396392056
-6.1119640827237385,0.016476197169196165,0.06434051578253676,0.03616114031711803
-6.079138941365889,0.0193904960999447,0.06041725751900909,0.027067189456219137
-6.046558256798177,0.022401070977512597,0.055793480684232,0.019958300494346683
-6.013859311102738,0.0254506766443316,0.05063870176302998,0.014451929266661187
-5.981231696043883,0.02846645562713298,0.04527825132520789,0.010314544760754364
-5.947594838159062,0.031432795610216314,0.03970237838463239,0.0071691285783790325
