Rh, P(Rh) Intensity Weight, P(Rh) Mass Weight, P(Rh) Number Weight, 
-6.34145693441066,0.004033192548836703,1.3994560142235167e-05,1.1050445184414445e-09
-6.308258727867706,0.005315778685056804,1.4670003687999923e-05,9.209925668995351e-10
-6.275671360664115,0.006791525383960655,1.4970530953392773e-05,7.504141317380914e-10
-6.242926417724276,0.008448843011787232,1.4860357973009935e-05,5.940982088190578e-10
-6.210222139696396,0.010280005146029184,1.4432490613924351e-05,4.6031743156824355e-10
-6.177716113741408,0.012265695730418134,1.3765319113067262e-05,3.507392294742299e-10
-6.144885639199855,0.014382735497432035,1.2875211933940474e-05,2.6149357504874384e-10
-6.1119640827237385,0.016606013573922,1.18515617585827e-05,1.917421313895083e-10
-6.079138941365889,0.018906555875485464,1.0766316619255553e-05,1.3884610147920063e-10
-6.046558256798177,0.021247661895212516,9.671825636297826e-06,9.95939477234291e-11
-6.013859311102738,0.023584904703685895,8.576300575248744e-06,7.045756747527833e-11
-5.981231696043883,0.025902831455890892,7.529846569513681e-06,4.937770873857839e-11
-5.947594838159062,0.028143493983022395,6.496720258437895e-06,3.3769793107069554e-11
-5.9159958520873595,0.03024894411627527,5.624573710020073e-06,2.3503194107896837e-11
-5.882995591984434,0.03219986579938115,4.778322992537544e-06,1.5896883706191142e-11
-5.849049062456746,0.03395762691980327,3.997341462911619e-06,1.0518847388374432e-11
-5.81756466595877,0.0354835953650049,3.3710004072089972e-06,7.136783484760604e-12
-5.785379982587369,0.0367198229661809,2.8033480970485225e-06,4.751893455350082e-12
-5.752792615383777,0.0376469936670629,2.3047591434138714e-06,3.1192710261967305e-12
-5.720047672443939,0.038245791411382526,1.876905384794538e-06,2.0259798242997832e-12
-5.687343394416058,0.0384969001428714,1.516094773224947e-06,1.305588308264277e-12
-5.65483736846107,0.03838100380526115,1.215771865809089e-06,8.363997860165382e-13
-5.6207181853124695,0.0378787863422834,9.558556532977266e-07,5.195132009086234e-13
-5.5890853374434,0.03700956381020652,7.573884887585544e-07,3.3084488983238364e-13
-5.55626019608555,0.03575402015276215,5.896091539747848e-07,2.0530263540129365e-13
-5.52265159510447,0.0341701035387554,4.525737014244345e-07,1.2493778949642275e-13
-5.490027119815078,0.03225781396818627,3.4608427877743976e-07,7.626283564960686e-14
-5.457026859712153,0.030075099609859896,2.6138094197357236e-07,4.5856849740664236e-14
-5.425125998036009,0.027641276520044646,1.9651081222736327e-07,2.7657579110950424e-14
-5.391975727748212,0.02501429286754564,1.448156725142834e-07,1.621035281143821e-14
-5.359058881547763,0.022252096821168018,1.0547313083722604e-07,9.405203587334882e-15
-5.326496977200763,0.019431952605985264,7.591742405345487e-08,5.406075588498315e-15
-5.293472806811713,0.016594423940160974,5.358026434266692e-08,3.0371972000948888e-15
-5.2610934743826405,0.013824501471275997,3.725917004062243e-08,1.6887420528997461e-15
-5.228607720301156,0.011182064973762297,2.5325672928652082e-08,9.171362792882639e-16
-5.195473881034521,0.008728925827678669,1.670372099441164e-08,4.811545409815435e-16
-5.162668185428748,0.00652496380745708,1.0678912173287232e-08,2.4523434308949465e-16
-5.13029146381327,0.004616537448141628,6.554483486637125e-09,1.2035456944626115e-16
-5.097260766419663,0.003036484045388552,3.785183745343695e-09,5.53246893719199e-17
-5.0649521818115595,0.0018045059765915937,2.0155189213406243e-09,2.3566394503079567e-17
-5.031886459718262,0.000923114329065642,9.416181911809996e-10,8.761610402248905e-18
-4.999311079996575,0.00036526662403497153,3.4973591112648305e-10,2.5985027857573125e-18
-4.968579329641189,8.589850222546369e-05,7.977317428623898e-11,4.793410037952653e-19
-4.935474205483208,0.0,0.0,0.0
-4.901018696117706,0.0,0.0,0.0
-4.869096982467875,0.0,0.0,0.0
-4.8361801362674255,0.0,0.0,0.0
-4.802638988028875,0.0,0.0,0.0
-4.77150357910338,0.0,0.0,0.0
-4.737372256516283,0.0,0.0,0.0
-4.705728975020818,0.0,0.0,0.0
-4.671870707759851,0.0,0.0,0.0
-4.638446952272901,0.0,0.0,0.0
-4.607412718532932,0.0,0.0,0.0
-4.573226981942794,0.0,0.0,0.0
-4.541536939264844,0.0,0.0,0.0
-4.509007714437924,0.0,0.0,0.0
-4.475971055350617,0.0,0.0,0.0
-4.44270100522075,0.0,0.0,0.0
-4.4106078389673575,0.0,0.0,0.0
-4.377404481598258,0.0,0.0,0.0
-4.344511773373521,0.0,0.0,0.0
-4.3120352254199625,0.0,0.0,0.0
-4.279173754500185,0.0,0.0,0.0
-4.24617349439726,0.0,0.0,0.0
-4.2139888110258585,3.6294869728276654e-06,9.958184198354973e-11,3.2598401676822934e-21
-4.181210054403714,1.8193793399182426e-05,3.345165022575668e-10,8.731672311323252e-21
-4.148124240948286,3.946270295629016e-05,2.5858773738247215e-10,5.370693489434981e-21
-4.115568206992563,6.0439940063745416e-05,1.6745553405863847e-08,2.77749857070608e-19
-4.083038982165643,7.37487028326558e-05,6.429302670597568e-10,8.517860759028835e-21
-4.050175245430572,7.380665100146094e-05,2.2575228123109344e-09,2.383458542917547e-20
-4.01769416588189,6.105805386433341e-05,7.364486824193405e-10,6.2126187870872385e-21
-3.98478786315548,3.928885844987478e-05,1.8389154577327061e-09,1.2358764918753717e-20
-3.951711404353894,1.708312016375086e-05,1.780885437456392e-10,9.524011567366125e-22
-3.9198222599404122,3.3494041569362275e-06,2.848671960164255e-09,1.2222468850145902e-20
-3.8865408727490838,0.0,0.0,0.0
-3.852326772217982,0.0,0.0,0.0
-3.8206123590407755,0.0,0.0,0.0
-3.788209272606233,0.0,0.0,0.0
-3.7554167592099255,0.0,0.0,0.0
-3.7224807011149377,0.0,0.0,0.0
-3.6895994747202825,0.0,0.0,0.0
-3.656930357966914,0.0,0.0,0.0
-3.624595840375671,0.0,0.0,0.0
-3.592689461712226,0.0,0.0,0.0
-3.55960093934258,0.0,0.0,0.0
-3.5272965001502343,0.0,0.0,0.0
-3.4943342078299886,0.0,0.0,0.0
-3.4610173424449573,0.0,0.0,0.0
-3.428832659073556,0.0,0.0,0.0
-3.3954089035866066,0.0,0.0,0.0
-3.363306294198612,0.0,0.0,0.0
-3.3304361831817104,0.0,0.0,0.0
-3.2971223617497465,0.0,0.0,0.0
-3.264479803289119,0.0,0.0,0.0
-3.231749104572047,0.0,0.0,0.0
-3.199114258442638,0.0,0.0,0.0
-3.1667207294399446,0.0,0.0,0.0
-3.1340516126865765,0.0,0.0,0.0
-3.101327767877953,0.0,0.0,0.0
-3.068185158145151,0.0,0.0,0.0
-3.0353828114064854,0.0,0.0,0.0
-3.003019059677332,0.0,0.0,0.0
-2.968579329641189,0.0,0.0,0.0
-2.9354742054832084,0.0,0.0,0.0
-2.90471484167767,0.0,0.0,0.0
-2.872530158306269,0.0,0.0,0.0
-2.8393617950536143,0.0,0.0,0.0
-2.8055833686756557,0.0,0.0,0.0
-2.774243616469409,0.0,0.0,0.0
-2.739904593031678,0.0,0.0,0.0
-2.7080828804142953,0.0,0.0,0.0
-2.676235513162301,0.0,0.0,0.0
-2.642486930074641,0.0,0.0,0.0
-2.6092887235316877,0.0,0.0,0.0
-2.5767013563280954,0.0,0.0,0.0
-2.544765909395043,0.0,0.0,0.0
-2.512002860667284,0.0,0.0,0.0
-2.478746109405389,0.0,0.0,0.0
-2.4465614260339876,0.0,0.0,0.0
-2.414192132890666,0.0,0.0,0.0
-2.380723946027965,0.0,0.0,0.0
-2.3486186075881634,0.0,0.0,0.0
-2.315844850566728,0.0,0.0,0.0
-2.2827046233953183,0.0,0.0,0.0
-2.2502667808900196,0.0,0.0,0.0
-2.2170258477513403,0.0,0.0,0.0
-2.184732332282664,0.0,0.0,0.0
-2.152042713984132,0.0,0.0,0.0
-2.1192024916476573,0.0,0.0,0.0
-2.08640997825135,0.0,0.0,0.0
-2.053822611047758,0.0,0.0,0.0
-2.02107766810792,0.0,0.0,0.0
-1.9883733900800393,0.0,0.0,0.0
-1.9558673641250515,0.0,0.0,0.0
-1.9236826807536502,0.0,0.0,0.0
-1.8901153331073817,0.0,0.0,0.0
-1.858957351116995,0.0,0.0,0.0
-1.823681590768452,0.0,0.0,0.0
-1.791057115479059,0.0,0.0,0.0
-1.758056855376134,0.0,0.0,0.0
-1.727388035609682,0.0,0.0,0.0
-1.6941471024710029,0.0,0.0,0.0
-1.6611468423680775,0.0,0.0,0.0
-1.6285084297387211,0.0,0.0,0.0
-1.5963237463673199,0.0,0.0,0.0
-1.5629675800925373,0.0,0.0,0.0
-1.5304209343593833,0.0,0.0,0.0
-1.4972295150994022,0.0,0.0,0.0
-1.465044831728001,0.0,0.0,0.0
-1.431321459477251,0.0,0.0,0.0
-1.3988694356961129,0.0,0.0,0.0
-1.3665193383132268,0.0,0.0,0.0
-1.3334142141552459,0.0,0.0,0.0
-1.3008028454881144,0.0,0.0,0.0
-1.267892744090496,0.0,0.0,0.0
-1.2357080607190947,0.0,0.0,0.0
-1.2027854086367302,0.0,0.0,0.0
-1.1701269781318562,0.0,0.0,0.0
-1.1372101319314063,0.0,0.0,0.0
-1.1048443416007903,0.0,0.0,0.0
-1.0719876356861628,0.0,0.0,0.0
-1.0389075395925895,0.0,0.0,0.0
-1.0062897167418976,0.0,0.0,0.0
-0.9737701621364607,0.0,0.0,0.0
-0.9394769479368822,0.0,0.0,0.0
-0.9084427141969134,0.0,0.0,0.0
-0.8759906904157755,0.0,0.0,0.0
-0.8425669349288257,0.0,0.0,0.0
-0.8085478476393948,0.0,0.0,0.0
-0.7770010510145982,0.0,0.0,0.0
-0.7450139988101584,0.0,0.0,0.0
-0.712829315438757,0.0,0.0,0.0
-0.6784344772622389,0.0,0.0,0.0
-0.6465648424950804,0.0,0.0,0.0
-0.6130652210839439,0.0,0.0,0.0
-0.5802037501641661,0.0,0.0,0.0
-0.5480190667927649,0.0,0.0,0.0
-0.5150188066898396,0.0,0.0,0.0
-0.4829422239989972,0.0,0.0,0.0
-0.450456469917512,0.0,0.0,0.0
-0.4178062548455127,0.0,0.0,0.0
-0.3840689778296247,0.0,0.0,0.0
-0.3517244216487967,0.0,0.0,0.0
-0.3187241615458713,0.0,0.0,0.0
-0.28626443416153846,0.0,0.0,0.0
-0.25356941644010517,0.0,0.0,0.0
-0.22085225560439334,0.0,0.0,0.0
-0.1882834107909565,0.0,0.0,0.0
-0.155335333864051,0.0,0.0,0.0
-0.1228674457340628,0.0,0.0,0.0
-0.08980734484814196,0.0,0.0,0.0
-0.057500868211561994,0.0,0.0,0.0
-0.02448773764523081,0.0,0.0,0.0
0.008011234353011659,0.0,0.0,0.0
0.039936521281340336,0.0,0.0,0.0
0.07242227536282561,0.0,0.0,0.0
0.10628054262379302,0.0,0.0,0.0
0.1376890068754171,0.0,0.0,0.0
0.1732273322544062,0.0,0.0,0.0
0.20319055563184943,0.0,0.0,0.0
0.23661431111879908,0.0,0.0,0.0
0.2701373452624626,0.0,0.0,0.0
0.30356110074941234,0.0,0.0,0.0
0.3345953344893811,0.0,0.0,0.0
0.3675434114162865,0.0,0.0,0.0
0.40184764258627204,0.0,0.0,0.0
0.4336394770101234,0.0,0.0,0.0
