Rh, P(Rh) Intensity Weight, P(Rh) Mass Weight, P(Rh) Number Weight, 
-6.667549333977208,0.0,0.0,0.0
-6.636440969575302,0.0,0.0,0.0
-6.603684846013689,0.0,0.0,0.0
-6.569780182248014,0.0,0.0,0.0
-6.538331799389633,0.0,0.0,0.0
-6.5045533730116745,0.0,0.0,0.0
-6.47184144120608,0.0,0.0,0.0
-6.438874597367697,0.0,0.0,0.0
-6.407052884750314,0.0,0.0,0.0
-6.374110196660717,0.0,0.0,0.0
-6.34145693441066,0.0,0.0,0.0
-6.308258727867706,0.0,0.0,0.0
-6.275671360664115,0.0,0.0,0.0
-6.242926417724276,0.0,0.0,0.0
-6.210222139696396,0.0,0.0,0.0
-6.177716113741408,0.0,0.0,0.0
-6.144885639199855,0.00011914206777110134,1.1563264482927299e-08,2.0433063029798725e-13
-6.1119640827237385,0.00048149238170207894,3.725649958710415e-08,5.244334621202735e-13
-6.079138941365889,0.001179645630581794,7.282973364315172e-08,8.171873657999623e-13
-6.046558256798177,0.0022511749193407557,1.110987023253649e-07,9.953592447655299e-13
-6.013859311102738,0.0037091398457040985,1.462316932030388e-07,1.0452388412727389e-12
-5.981231696043883,0.005524638021263738,1.7411859274034007e-07,9.934278579276733e-13
-5.947594838159062,0.007651639716332727,1.9150190530969805e-07,8.660714285037992e-13
-5.9159958520873595,0.01001628327164596,2.0192422494864214e-07,7.341284903771482e-13
-5.882995591984434,0.012535072898468972,2.016743835876177e-07,5.837590305267311e-13
-5.849049062456746,0.015114878678597943,1.9290390293125042e-07,4.416561677979925e-13
-5.81756466595877,0.01764116151723046,1.8170245548227732e-07,3.346962850948895e-13
-5.785379982587369,0.020038989296271494,1.658649782395792e-07,2.4461931273144197e-13
-5.752792615383777,0.02219061154442885,1.4728785919416968e-07,1.734366569628879e-13
-5.720047672443939,0.024021096143607493,1.2780680637640907e-07,1.2003090982803478e-13
-5.687343394416058,0.025455510975712397,1.0868881213265568e-07,8.143500425960058e-14
-5.65483736846107,0.026429628510947815,9.076726557559603e-08,5.432971857879913e-14
-5.6207181853124695,0.026900630396116593,7.359717565056123e-08,3.480260897623232e-14
-5.5890853374434,0.02684710745462014,5.9566854580352035e-08,2.2638975944536894e-14
-5.55626019608555,0.026279764274757755,4.69854332165471e-08,1.4234424773704847e-14
-5.52265159510447,0.02520930544482872,3.619981347540436e-08,8.69475233570509e-15
-5.490027119815078,0.023678549318030203,2.7542570085814075e-08,5.280583574752817e-15
-5.457026859712153,0.021751723424157945,2.049570917777954e-08,3.128524980252527e-15
-5.425125998036009,0.019493055293007686,1.502486930657697e-08,1.8398600734027435e-15
-5.391975727748212,0.01700959080757233,1.0676370447747621e-08,1.0397930626717178e-15
-5.359058881547763,0.014408375850844781,7.404374197770242e-09,5.7446172927144e-16
-5.326496977200763,0.011775047129219361,4.987582682708207e-09,3.0901327569569694e-16
-5.293472806811713,0.009227355113988263,3.2301473865114094e-09,1.593077328906261e-16
-5.2610934743826405,0.006870204770484532,2.0075011948047374e-09,7.916483909936294e-17
-5.228607720301156,0.004791373722762351,1.1765258193104482e-09,3.706984081691796e-17
-5.195473881034521,0.0030593713359371756,6.347271139156094e-10,1.5907604745987432e-17
-5.162668185428748,0.0017245091750156718,3.059967756065245e-10,6.1138883613740475e-18
-5.13029146381327,0.0007952438647542783,1.2241224738837216e-10,1.955669040134795e-18
-5.097260766419663,0.00025380578857617367,3.430203762562284e-11,4.362127105314452e-19
-5.0649521818115595,2.484534944265285e-05,3.0086806806779277e-12,3.060756219226883e-20
-5.031886459718262,0.0,0.0,0.0
-4.999311079996575,0.0,0.0,0.0
-4.968579329641189,0.0,0.0,0.0
-4.935474205483208,0.0,0.0,0.0
-4.901018696117706,0.0,0.0,0.0
-4.869096982467875,0.0,0.0,0.0
-4.8361801362674255,0.0,0.0,0.0
-4.802638988028875,0.0,0.0,0.0
-4.77150357910338,2.1013106831506915e-05,8.043468907307832e-12,1.0778298884342777e-20
-4.737372256516283,8.548684215813255e-05,9.626592029770829e-11,1.0190263975274876e-19
-4.705728975020818,0.00019514464469606266,3.2850071379118753e-09,2.794597977813607e-18
-4.671870707759851,0.0003233856125215608,1.1764899261968397e-09,7.921299498491573e-19
-4.638446952272901,0.0004366401567280525,2.945009268681255e-10,1.5740684733076101e-19
-4.607412718532932,0.0005026874665346738,1.7219732965656333e-10,7.427807941504059e-20
-4.573226981942794,0.0004961576676721067,1.2853581386906026e-10,4.378256442929164e-20
-4.541536939264844,0.0004182282648532731,1.2242923566079118e-10,3.3503644651468293e-20
-4.509007714437924,0.00028549136994207304,1.5882542961792302e-10,3.471676741637487e-20
-4.475971055350617,0.00014258511614654716,5.972475374666105e-10,1.0391150420867937e-19
-4.44270100522075,3.9799659296761434e-05,1.5343468530371192e-10,2.1214004684530972e-20
-4.4106078389673575,0.0,0.0,0.0
-4.377404481598258,0.0,0.0,0.0
-4.344511773373521,0.0,0.0,0.0
-4.3120352254199625,0.0,0.0,0.0
-4.279173754500185,0.0,0.0,0.0
-4.24617349439726,0.0,0.0,0.0
-4.2139888110258585,0.0,0.0,0.0
-4.181210054403714,0.0,0.0,0.0
-4.148124240948286,0.0,0.0,0.0
-4.115568206992563,0.0,0.0,0.0
-4.083038982165643,0.0,0.0,0.0
-4.050175245430572,0.0,0.0,0.0
-4.01769416588189,0.0,0.0,0.0
-3.98478786315548,0.0,0.0,0.0
-3.951711404353894,0.0,0.0,0.0
-3.9198222599404122,0.0,0.0,0.0
-3.8865408727490838,0.0,0.0,0.0
-3.852326772217982,0.0,0.0,0.0
-3.8206123590407755,0.0,0.0,0.0
-3.788209272606233,0.0,0.0,0.0
-3.7554167592099255,0.0,0.0,0.0
-3.7224807011149377,0.0,0.0,0.0
-3.6895994747202825,0.0,0.0,0.0
-3.656930357966914,0.0,0.0,0.0
-3.624595840375671,0.0,0.0,0.0
-3.592689461712226,0.0,0.0,0.0
-3.55960093934258,0.0,0.0,0.0
-3.5272965001502343,0.0,0.0,0.0
-3.4943342078299886,0.0,0.0,0.0
-3.4610173424449573,0.0,0.0,0.0
-3.428832659073556,0.0,0.0,0.0
-3.3954089035866066,0.0,0.0,0.0
-3.363306294198612,0.0,0.0,0.0
-3.3304361831817104,0.0,0.0,0.0
-3.2971223617497465,0.0,0.0,0.0
-3.264479803289119,0.0,0.0,0.0
-3.231749104572047,0.0,0.0,0.0
-3.199114258442638,0.0,0.0,0.0
-3.1667207294399446,0.0,0.0,0.0
-3.1340516126865765,0.0,0.0,0.0
-3.101327767877953,0.0,0.0,0.0
-3.068185158145151,0.0,0.0,0.0
-3.0353828114064854,0.0,0.0,0.0
-3.003019059677332,0.0,0.0,0.0
-2.968579329641189,0.0,0.0,0.0
-2.9354742054832084,0.0,0.0,0.0
-2.90471484167767,0.0,0.0,0.0
-2.872530158306269,0.0,0.0,0.0
-2.8393617950536143,0.0,0.0,0.0
-2.8055833686756557,0.0,0.0,0.0
-2.774243616469409,0.0,0.0,0.0
-2.739904593031678,0.0,0.0,0.0
-2.7080828804142953,0.0,0.0,0.0
-2.676235513162301,0.0,0.0,0.0
-2.642486930074641,0.0,0.0,0.0
-2.6092887235316877,0.0,0.0,0.0
-2.5767013563280954,0.0,0.0,0.0
-2.544765909395043,0.0,0.0,0.0
-2.512002860667284,0.0,0.0,0.0
-2.478746109405389,0.0,0.0,0.0
-2.4465614260339876,0.0,0.0,0.0
-2.414192132890666,0.0,0.0,0.0
-2.380723946027965,0.0,0.0,0.0
-2.3486186075881634,0.0,0.0,0.0
-2.315844850566728,0.0,0.0,0.0
-2.2827046233953183,0.0,0.0,0.0
-2.2502667808900196,0.0,0.0,0.0
-2.2170258477513403,0.0,0.0,0.0
-2.184732332282664,0.0,0.0,0.0
-2.152042713984132,0.0,0.0,0.0
-2.1192024916476573,0.0,0.0,0.0
-2.08640997825135,0.0,0.0,0.0
-2.053822611047758,0.0,0.0,0.0
-2.02107766810792,0.0,0.0,0.0
-1.9883733900800393,0.0,0.0,0.0
-1.9558673641250515,0.0,0.0,0.0
-1.9236826807536502,0.0,0.0,0.0
-1.8901153331073817,0.0,0.0,0.0
-1.858957351116995,0.0,0.0,0.0
-1.823681590768452,0.0,0.0,0.0
-1.791057115479059,0.0,0.0,0.0
-1.758056855376134,0.0,0.0,0.0
-1.727388035609682,0.0,0.0,0.0
-1.6941471024710029,0.0,0.0,0.0
-1.6611468423680775,0.0,0.0,0.0
-1.6285084297387211,0.0,0.0,0.0
-1.5963237463673199,0.0,0.0,0.0
-1.5629675800925373,0.0,0.0,0.0
-1.5304209343593833,0.0,0.0,0.0
-1.4972295150994022,0.0,0.0,0.0
-1.465044831728001,0.0,0.0,0.0
-1.431321459477251,0.0,0.0,0.0
-1.3988694356961129,0.0,0.0,0.0
-1.3665193383132268,0.0,0.0,0.0
-1.3334142141552459,0.0,0.0,0.0
-1.3008028454881144,0.0,0.0,0.0
-1.267892744090496,0.0,0.0,0.0
-1.2357080607190947,0.0,0.0,0.0
-1.2027854086367302,0.0,0.0,0.0
-1.1701269781318562,0.0,0.0,0.0
-1.1372101319314063,0.0,0.0,0.0
-1.1048443416007903,0.0,0.0,0.0
-1.0719876356861628,0.0,0.0,0.0
-1.0389075395925895,0.0,0.0,0.0
-1.0062897167418976,0.0,0.0,0.0
-0.9737701621364607,0.0,0.0,0.0
-0.9394769479368822,0.0,0.0,0.0
-0.9084427141969134,0.0,0.0,0.0
-0.8759906904157755,0.0,0.0,0.0
-0.8425669349288257,0.0,0.0,0.0
-0.8085478476393948,0.0,0.0,0.0
-0.7770010510145982,0.0,0.0,0.0
-0.7450139988101584,0.0,0.0,0.0
-0.712829315438757,0.0,0.0,0.0
-0.6784344772622389,0.0,0.0,0.0
-0.6465648424950804,0.0,0.0,0.0
-0.6130652210839439,0.0,0.0,0.0
-0.5802037501641661,0.0,0.0,0.0
-0.5480190667927649,0.0,0.0,0.0
-0.5150188066898396,0.0,0.0,0.0
-0.4829422239989972,0.0,0.0,0.0
-0.450456469917512,0.0,0.0,0.0
-0.4178062548455127,0.0,0.0,0.0
-0.3840689778296247,0.0,0.0,0.0
-0.3517244216487967,0.0,0.0,0.0
-0.3187241615458713,0.0,0.0,0.0
-0.28626443416153846,0.0,0.0,0.0
-0.25356941644010517,0.0,0.0,0.0
-0.22085225560439334,0.0,0.0,0.0
-0.1882834107909565,0.0,0.0,0.0
-0.155335333864051,0.0,0.0,0.0
-0.1228674457340628,0.0,0.0,0.0
-0.08980734484814196,0.0,0.0,0.0
-0.057500868211561994,0.0,0.0,0.0
-0.02448773764523081,0.0,0.0,0.0
0.008011234353011659,0.0,0.0,0.0
0.039936521281340336,0.0,0.0,0.0
0.07242227536282561,0.0,0.0,0.0
0.10628054262379302,0.0,0.0,0.0
0.1376890068754171,0.0,0.0,0.0
0.1732273322544062,0.0,0.0,0.0
0.20319055563184943,0.0,0.0,0.0
0.23661431111879908,0.0,0.0,0.0
0.2701373452624626,0.0,0.0,0.0
0.30356110074941234,0.0,0.0,0.0
0.3345953344893811,0.0,0.0,0.0
0.3675434114162865,0.0,0.0,0.0
0.40184764258627204,0.0,0.0,0.0
0.4336394770101234,0.0,0.0,0.0
