Rh, P(Rh) Intensity Weight, P(Rh) Mass Weight, P(Rh) Number Weight, 
-7.91220286307022,0.0,0.0,0.0
-7.879479018261597,0.0,0.0,0.0
-7.845795905059024,0.0,0.0,0.0
-7.814538211328582,0.0,0.0,0.0
-7.78256900525354,0.0,0.0,0.0
-7.747591421697969,0.0,0.0,0.0
-7.715222128554648,0.0,0.0,0.0
-7.682866092061314,0.0,0.0,0.0
-7.650681408689913,0.0,0.0,0.0
-7.616874846230709,0.0,0.0,0.0
-7.5855108770851025,0.0,0.0,0.0
-7.552944954934074,0.0,0.0,0.0
-7.519582363376794,0.0,0.0,0.0
-7.487179276942252,0.0,0.0,0.0
-7.454386763545944,0.0,0.0,0.0
-7.421450705450956,0.0,0.0,0.0
-7.388569479056301,0.0,0.0,0.0
-7.355900362302933,0.0,0.0,0.0
-7.32356584471169,0.0,0.0,0.0
-7.29075562705,0.0,0.0,0.0
-7.257733345575374,0.0,0.0,0.0
-7.2247126764176315,0.0,0.0,0.0
-7.1918637648027,0.0,0.0,0.0
-7.15931971485564,0.0,0.0,0.0
-7.126563591294026,0.0,0.0,0.0
-7.093804823923759,0.0,0.0,0.0
-7.0612105446699704,0.0,0.0,0.0
-7.028418031273663,0.0,0.0,0.0
-6.995634490996539,0.0,0.0,0.0
-6.964300531661914,0.0,0.0,0.0
-6.931508018265607,0.0,0.0,0.0
-6.897353742031301,0.0,0.0,0.0
-6.865690733775963,0.0,0.0,0.0
-6.833021617022595,0.0,0.0,0.0
-6.799714435011558,0.0,0.0,0.0
-6.766074827391982,0.0,0.0,0.0
-6.734854600295036,0.0,0.0,0.0
-6.701059096887333,0.0,0.0,0.0
-6.667549333977208,0.0,0.0,0.0
-6.636440969575302,0.0,0.0,0.0
-6.603684846013689,0.0,0.0,0.0
-6.569780182248014,0.0,0.0,0.0
-6.538331799389633,0.0,0.0,0.0
-6.5045533730116745,0.0,0.0,0.0
-6.47184144120608,3.816193981516234e-05,0.002447365752888627,0.01841577006434162
-6.438874597367697,0.00015869437981089394,0.008106060293980226,0.048573601283448946
-6.407052884750314,0.0004020885027380545,0.01648902081715445,0.07930858516044777
-6.374110196660717,0.0008015889577697785,0.02618816787457515,0.10032343367662037
-6.34145693441066,0.0013857819082078063,0.03614209133342237,0.11049707046502254
-6.308258727867706,0.002176312843959628,0.045143242711377464,0.10973258680557908
-6.275671360664115,0.003190356990712708,0.05285879426175326,0.10258834322487437
-6.242926417724276,0.004434972660393404,0.05863150915162373,0.09075634717848838
-6.210222139696396,0.00591486539428595,0.06241671566698653,0.07707863470902213
-6.177716113741408,0.007627682421748231,0.06434203532610945,0.06347603891686521
-6.144885639199855,0.009561659889569652,0.0643360331672834,0.05059153761169277
-6.1119640827237385,0.011700328403255383,0.06276482787970816,0.039316538258160526
-6.079138941365889,0.014024865797668477,0.06002905884747037,0.0299740232774508
-6.046558256798177,0.016504686054461395,0.05646933513187867,0.022514075934099927
-6.013859311102738,0.01910920315528659,0.05222958082385764,0.01661350074954352
-5.981231696043883,0.021796067228585937,0.047623917941731035,0.012091686843872695
-5.947594838159062,0.02453939779729613,0.04257828350000162,0.008569181578801393
